1.00,0.78,0.47,0.45,0.81,0.58,0.65,0.57,0.34,0.04,0.57
0.78,1.00,0.60,0.86,0.80,0.77,0.64,0.79,0.52,0.12,0.75
0.47,0.60,1.00,0.50,0.61,0.42,0.74,0.67,0.40,0.49,0.61
0.45,0.86,0.50,1.00,0.62,0.57,0.36,0.60,0.43,0.30,0.64
0.81,0.80,0.61,0.62,1.00,0.75,0.69,0.71,0.62,0.18,0.66
0.58,0.77,0.42,0.57,0.75,1.00,0.36,0.38,0.32,0.04,0.79
0.65,0.64,0.74,0.36,0.69,0.36,1.00,0.65,0.25,0.35,0.37
0.57,0.79,0.67,0.60,0.71,0.38,0.65,1.00,0.83,0.56,0.65
0.34,0.52,0.40,0.43,0.62,0.32,0.25,0.83,1.00,0.69,0.64
0.04,0.12,0.49,0.30,0.18,0.04,0.35,0.56,0.69,1.00,0.58
0.57,0.75,0.61,0.64,0.66,0.79,0.37,0.65,0.64,0.58,1.00
